66120556,23880,23880
66120558,52920,52920
