56356285,62400,62400
56356286,61740,61740
56356287,26400,26400
56356288,25740,25740
